timestamp,x,y,z,window id
1428297958180,-5.12,4.5899997,7.56,59
1428297958216,-7.08,3.1299999,11.05,59
1428297958265,-5.71,3.0,9.82,59
1428297958317,-5.46,3.47,7.77,59
1428297958365,-4.96,3.6899998,7.17,59
1428297958415,-3.57,3.6399999,6.75,59
1428297958465,-3.33,3.87,6.3199997,59
1428297958525,-3.3999999,4.14,6.56,59
1428297958564,-3.54,3.98,6.95,59
1428297958615,-3.79,4.0899997,7.6,59
1428297958665,-3.6299999,4.47,6.43,59
1428297958715,-3.4399998,4.8199997,6.3599997,59
1428297958764,-3.79,5.04,6.52,59
1428297958814,-4.5899997,5.2799997,7.6499996,59
1428297958865,-4.7599998,5.37,8.639999,60
1428297958924,-5.39,4.73,9.44,60
1428297958981,-3.0,4.1,7.56,60
1428297959030,-3.28,3.9399998,8.0,60
1428297959064,-4.43,3.76,8.389999,60
1428297959126,-4.44,3.21,7.83,60
1428297959174,-3.4099998,3.01,6.23,60
1428297959217,-2.9399998,3.1299999,5.93,60
1428297959264,-3.1799998,3.54,6.02,60
1428297959315,-3.73,4.23,6.3999996,60
1428297959367,-3.85,4.5099998,6.98,60
1428297959414,-4.75,5.08,7.17,60
1428297959464,-4.1,5.52,6.16,60
1428297959525,-3.4299998,5.3599997,6.7,60
1428297959566,-3.6599998,5.3599997,7.5,60
1428297959615,-5.47,5.35,8.17,60
1428297959664,-6.8999996,4.24,9.17,60
1428297959715,-5.43,3.25,8.78,60
1428297959767,-4.54,2.6599998,8.65,60
1428297959814,-5.52,2.34,6.99,60
1428297959864,-5.1,2.6599998,6.66,60
1428297959954,-4.7799997,2.8,6.5499997,60
1428297959973,-4.67,2.99,6.45,60
1428297960023,-4.5,2.9099998,6.6,60
1428297960073,-4.67,3.46,6.68,60
1428297960124,-5.65,3.74,6.5299997,60
1428297960163,-4.88,3.9399998,5.8799996,60
1428297960214,-4.6,4.12,5.54,60
1428297960267,-4.25,4.15,6.3999996,60
1428297960317,-4.8199997,4.15,7.49,60
1428297960366,-5.56,3.8799999,8.05,60
1428297960414,-5.58,3.6999998,7.94,60
1428297960464,-5.3199997,3.23,8.83,60
1428297960524,-6.02,2.08,9.55,60
1428297960577,-4.5,1.87,8.5,60
1428297960637,-4.49,2.1299999,8.55,60
1428297960664,-6.3399997,2.6699998,7.3599997,60
1428297960715,-6.39,2.55,6.21,60
1428297960765,-5.95,2.79,5.0099998,60
1428297960817,-5.8799996,2.51,3.4299998,60
1428297960864,-8.5,3.6799998,2.48,60
1428297960915,-7.52,3.72,2.32,60
1428297960979,-7.85,3.28,2.44,60
1428297961039,-7.19,3.33,1.09,60
1428297961073,-7.7799997,4.17,-0.65999997,60
1428297961123,-7.25,4.23,-0.81,60
1428297961174,-11.3,2.52,0.39999998,60
1428297961225,-12.2699995,1.39,1.9499999,60
1428297961274,-10.74,1.39,0.29,60
1428297961314,-8.639999,2.27,-0.9,60
1428297961365,-9.3,2.1599998,-0.94,60
1428297961417,-7.54,2.32,-0.32999998,60
1428297961464,-7.0099998,2.3899999,-0.98999995,60
1428297961515,-8.67,2.35,-0.32,60
1428297961566,-8.69,2.56,0.099999994,60
1428297961621,-9.09,2.81,0.96,60
1428297961664,-8.48,2.1599998,1.86,60
1428297961717,-9.559999,2.23,2.44,60
1428297961765,-8.92,2.22,4.0699997,60
1428297961814,-7.73,2.11,5.46,60
1428297961864,-9.4,0.62,6.2799997,60
1428297961914,-8.12,-0.08,7.0099998,60
1428297961965,-7.44,-0.26999998,5.44,60
1428297962023,-8.23,0.53999996,5.23,60
1428297962073,-7.87,0.42999998,5.71,60
1428297962113,-6.7799997,0.59,5.7599998,60
1428297962165,-5.5,1.06,5.12,60
1428297962225,-5.94,1.76,6.85,60
1428297962265,-6.0899997,1.3,6.6,60
1428297962315,-5.44,1.03,7.17,60
1428297962364,-4.72,1.39,6.96,60
1428297962415,-5.75,1.93,6.2599998,60
1428297962467,-4.43,1.36,6.83,60
1428297962515,-5.17,-0.13,10.13,60
1428297962564,-3.9099998,-0.65999997,10.969999,60
1428297962620,-4.56,-1.3299999,10.309999,60
1428297962667,-3.48,0.06,10.2,60
1428297962717,-2.53,-0.81,10.349999,60
1428297962764,-1.1999999,-0.75,9.7699995,60
1428297962815,-0.96,-0.26,8.559999,60
1428297962867,-0.48999998,-0.07,9.139999,60
1428297962914,-0.21,-0.37,9.99,60
1428297963069,0.53999996,0.35,9.86,60
1428297963119,1.4,1.05,9.22,60
1428297963163,0.90999997,0.41,9.91,60
1428297963213,0.51,0.06,10.24,60
1428297963263,0.95,-0.06,9.61,60
1428297963313,1.18,-0.25,9.98,60
1428297963363,0.77,0.34,9.76,60
1428297963413,1.37,0.0,9.51,60
1428297963457,1.02,-0.31,9.22,60
1428297963523,1.39,-0.59999996,10.58,60
1428297963560,1.0699999,0.34,9.19,60
1428297963610,0.95,0.57,9.32,60
1428297963666,1.3199999,0.61,9.599999,60
1428297963705,1.18,0.17,10.34,60
1428297963755,1.43,0.25,10.059999,60
1428297963806,1.4699999,0.53999996,10.04,60
1428297963858,1.1,0.22999999,9.99,60
1428297963905,0.84,0.19,9.91,60
1428297963964,1.17,0.26,9.849999,60
1428297964015,1.15,0.39,9.9,60
1428297964064,1.12,0.37,10.0,60
1428297964103,0.98999995,0.049999997,9.929999,60
1428297964163,1.15,0.099999994,9.599999,60
1428297964213,0.98999995,0.19,9.53,60
1428297964263,0.96,0.12,9.7,60
1428297964313,1.18,0.19999999,9.55,60
1428297964363,0.91999996,0.26,9.84,60
1428297964413,0.59999996,0.51,9.91,60
1428297964463,0.22,0.74,10.0199995,60
1428297964505,-0.01,0.63,10.219999,60
1428297964555,-0.24,0.42999998,10.07,60
1428297964606,-0.19999999,0.37,10.12,60
1428297964656,-0.16,0.45999998,9.34,60
1428297964705,0.04,0.44,9.33,60
1428297964755,0.08,0.35,9.24,60
1428297964806,0.049999997,0.26,9.679999,60
1428297964856,-0.089999996,0.17,9.92,60
1428297964905,-0.099999994,0.26,9.84,60
1428297964955,-0.03,0.38,9.83,60
1428297965008,0.03,0.26,9.83,60
1428297965063,0.22999999,0.35999998,9.84,60
1428297965104,0.17999999,0.34,9.95,60
1428297965154,0.32999998,0.38,9.82,60
1428297965219,0.26,0.5,9.929999,60
1428297965263,-0.17999999,0.5,9.9,60
1428297965304,-0.35,0.51,10.0,60
1428297965354,-0.56,0.57,9.59,60
1428297965404,-0.96999997,0.7,9.65,60
1428297965463,-0.75,1.0799999,9.349999,60
1428297965505,-0.69,0.94,9.54,60
1428297965557,-0.96,0.48999998,9.74,60
1428297965613,-1.49,0.19999999,9.849999,60
1428297965663,-1.6899999,0.42999998,9.49,60
1428297965713,-1.49,0.71,9.03,60
1428297965763,-2.07,1.03,9.21,60
1428297965813,-2.61,1.03,9.94,60
1428297965863,-2.96,1.76,10.2,60
1428297965904,-3.03,1.81,10.099999,60
1428297965957,-2.6399999,2.05,8.29,60
1428297966012,-3.1499999,2.28,8.309999,60
1428297966065,-2.75,2.59,8.94,60
1428297966108,-3.35,2.83,9.55,60
1428297966156,-2.72,2.09,9.48,60
1428297966205,-4.16,3.03,8.58,60
1428297966259,-3.35,2.55,8.65,60
1428297966313,-4.39,2.6,8.12,60
1428297966353,-4.13,3.4099998,9.75,60
1428297966405,-3.35,4.14,9.059999,60
1428297966456,-4.16,5.7599998,6.5499997,60
1428297966505,-4.2999997,6.85,5.25,60
1428297966554,-3.27,6.66,3.31,60
1428297966607,-1.78,6.48,5.21,60
1428297966655,-3.8899999,6.64,5.79,60
1428297966709,-5.27,7.19,5.7599998,60
1428297966758,-3.77,6.7,3.56,60
1428297966805,-5.19,6.64,4.3199997,60
1428297966855,-3.6599998,7.0299997,3.1299999,60
1428297966906,-3.87,7.49,3.8799999,60
1428297966958,-4.22,8.46,3.29,60
1428297967014,-3.21,7.85,2.45,60
1428297967057,-5.0299997,8.11,3.12,60
1428297967106,-3.86,7.7799997,2.29,60
1428297967154,-3.6999998,7.6699996,3.52,60
1428297967205,-3.52,7.2599998,3.1699998,60
1428297967255,-3.5,7.29,3.58,60
1428297967305,-3.6999998,7.52,3.46,60
1428297967357,-3.9599998,7.47,3.97,60
1428297967404,-4.0499997,6.85,3.32,60
1428297967463,-3.48,5.42,5.5699997,60
1428297967507,-4.0899997,6.33,5.14,60
1428297967565,-5.94,7.3599997,6.62,60
1428297967608,-5.69,8.559999,4.66,60
1428297967656,-5.5299997,8.429999,3.36,60
1428297967706,-7.12,8.62,-0.099999994,60
1428297967755,-5.2,6.99,3.1299999,60
1428297967805,-5.15,6.5699997,2.32,60
1428297967856,-5.38,6.15,6.23,60
1428297967906,-5.44,6.71,4.38,60
1428297967956,-4.47,6.5699997,3.54,60
1428297968006,-5.3599997,6.98,2.51,60
1428297968066,-5.33,7.1,4.8399997,60
1428297968106,-5.12,7.3599997,3.35,60
1428297968156,-5.6299996,7.0899997,3.85,60
1428297968214,-5.3199997,6.47,3.7099998,60
1428297968256,-5.16,6.44,3.77,60
1428297968315,-5.0099998,6.29,4.0699997,60
1428297968364,-5.04,5.38,4.5899997,60
1428297968415,-5.0899997,5.02,5.04,60
1428297968466,-6.7599998,6.17,4.5499997,60
1428297968513,-6.19,5.8799996,4.16,60
1428297968556,-5.5699997,5.3599997,5.2999997,60
1428297968609,-5.0,5.49,5.08,60
1428297968656,-6.02,6.17,4.8599997,60
1428297968706,-5.52,5.58,5.17,60
1428297968756,-5.91,5.5099998,4.7999997,60
1428297968808,-5.5699997,5.6099997,4.65,60
1428297968856,-5.73,5.6099997,4.7999997,61
1428297968906,-5.87,5.69,5.0699997,61
1428297968956,-5.75,5.62,4.92,61
1428297969008,-5.66,5.5899997,4.95,61
1428297969068,-5.7599998,5.8799996,4.87,61
1428297969105,-5.25,5.45,4.99,61
1428297969163,-5.8599997,5.7,5.25,61
1428297969207,-5.42,5.5899997,4.98,61
1428297969255,-5.47,5.48,4.81,61
1428297969306,-5.67,5.66,5.33,61
1428297969356,-5.4,5.66,5.02,61
1428297969413,-5.7,5.8599997,5.0899997,61
1428297969464,-5.48,5.7999997,5.1099997,61
1428297969506,-5.3399997,5.5099998,5.0299997,61
1428297969569,-4.8399997,5.25,4.93,61
1428297969613,-6.1,5.93,4.81,61
1428297969655,-6.12,5.81,5.1,61
1428297969706,-6.02,5.35,4.91,61
1428297969759,-5.92,5.3599997,5.14,61
1428297969806,-5.8799996,5.5,5.19,61
1428297969856,-5.24,4.96,5.3599997,61
1428297969905,-3.84,3.75,7.5499997,61
1428297969955,-3.07,2.79,7.6299996,61
1428297970006,-2.9299998,3.08,9.719999,61
1428297970068,-2.52,2.79,9.05,61
1428297970105,-2.9099998,1.93,9.809999,61
1428297970157,-1.9599999,1.16,10.48,61
1428297970206,-2.06,0.81,9.59,61
1428297970258,-2.02,1.0699999,9.389999,61
1428297970305,-1.8,1.0,9.599999,61
1428297970355,-1.54,0.81,9.7,61
1428297970406,-1.03,0.74,8.87,61
1428297970463,-0.38,0.5,9.26,61
1428297970503,-0.42999998,0.22,9.559999,61
1428297970565,-1.29,0.78999996,8.65,61
1428297970644,-1.22,-1.09,9.429999,61
1428297970665,-2.31,-0.77,8.82,61
1428297970714,-0.65999997,-3.07,11.08,61
1428297970753,-0.9,-1.9,10.88,61
1428297970805,-1.29,-0.45999998,9.349999,61
1428297970861,-2.02,-1.1999999,10.219999,61
1428297970906,1.11,-1.14,10.96,61
1428297970955,-0.14999999,-1.28,8.65,61
1428297971006,0.17,-0.39,9.62,61
1428297971067,0.26,-0.07,9.13,61
1428297971104,0.63,0.81,9.25,61
1428297971156,-0.39999998,2.98,10.44,61
1428297971206,1.31,-0.32999998,10.71,61
1428297971256,1.1,0.25,10.139999,61
1428297971305,0.51,0.29,9.58,61
1428297971356,0.089999996,0.69,9.46,61
1428297971406,0.01,0.87,9.42,61
1428297971457,-0.08,1.0,9.82,61
1428297971505,0.22,0.9,9.57,61
1428297971554,-0.41,0.68,9.12,61
1428297971605,-0.53999996,0.81,10.15,61
1428297971656,-0.71999997,1.2099999,9.99,61
1428297971717,-0.14,0.96,10.03,61
1428297971755,-0.16,1.03,9.809999,61
1428297971804,0.53999996,1.56,8.95,61
1428297971855,0.58,1.88,9.4,61
1428297971908,0.87,1.68,9.7,61
1428297971955,1.1899999,1.9499999,9.469999,61
1428297972005,1.7199999,1.81,9.98,61
1428297972059,2.1399999,1.8399999,9.58,61
1428297972108,2.3799999,1.79,9.599999,61
1428297972157,2.46,1.54,9.349999,61
1428297972206,2.4299998,1.61,8.96,61
1428297972256,2.51,1.68,9.88,61
1428297972308,2.28,1.5899999,9.5199995,61
1428297972356,1.78,1.37,9.57,61
1428297972405,1.3,1.02,9.71,61
1428297972456,0.74,1.09,9.429999,61
1428297972508,0.45999998,1.3299999,9.74,61
1428297972558,0.39,0.91999996,10.08,61
1428297972614,0.22999999,1.11,9.59,61
1428297972654,0.24,1.3299999,9.639999,61
1428297972713,0.41,0.82,9.99,61
1428297972763,0.06,0.94,9.25,61
1428297972813,0.31,0.56,10.25,61
1428297972863,0.17,0.87,9.84,61
1428297972913,-0.01,0.84,9.57,61
1428297972963,0.04,1.1899999,9.71,61
1428297973074,-0.38,0.95,10.04,61
1428297973123,-0.17,0.71,9.67,61
1428297973163,-0.089999996,0.7,9.55,61
1428297973213,-0.14999999,0.75,9.65,61
1428297973263,-0.22999999,0.84,9.75,61
1428297973314,-0.26,0.75,9.96,61
1428297973378,-0.21,0.75,9.7,61
1428297973414,-0.35,0.71999997,9.559999,61
1428297973475,-0.34,0.81,9.71,61
1428297973514,-0.21,0.84,9.82,61
1428297973566,-0.14999999,0.68,9.679999,61
1428297973624,-0.22999999,0.81,9.51,61
1428297973675,-0.26999998,1.1,10.12,61
1428297973715,-0.25,1.3399999,10.309999,61
1428297973763,-0.32999998,1.01,9.04,61
1428297973818,-0.58,0.39999998,9.309999,61
1428297973863,-0.31,1.02,9.469999,61
1428297973913,-0.58,1.2099999,9.54,61
1428297973963,-0.37,0.85999995,9.94,61
1428297974025,-0.52,0.94,9.429999,61
1428297974064,-0.34,0.71,9.719999,61
1428297974116,-1.13,0.03,10.41,61
1428297974165,-1.16,0.0,10.0199995,61
1428297974216,-1.04,0.5,9.59,61
1428297974264,-1.22,0.44,9.61,61
1428297974315,-0.58,0.17,9.8,61
1428297974365,-1.22,0.39,9.7699995,61
1428297974417,-1.18,0.51,9.36,61
1428297974474,-1.31,0.5,8.23,61
1428297974523,-1.36,0.02,10.65,61
1428297974573,-1.1999999,0.12,10.38,61
1428297974623,-1.3,0.29999998,9.28,61
1428297974663,-0.98999995,0.35999998,9.08,61
1428297974723,-1.14,-0.049999997,10.08,61
1428297974763,-0.78,0.03,9.8,61
1428297974815,-1.0699999,0.17999999,9.679999,61
1428297974886,-1.4,0.01,9.86,61
1428297974914,-0.9,-0.089999996,9.599999,61
1428297974965,-0.72999996,0.17,9.599999,61
1428297975025,-0.52,0.45999998,9.55,61
1428297975075,-0.06,0.63,9.599999,61
1428297975123,1.0799999,0.66999996,9.86,61
1428297975164,1.9699999,0.66999996,9.92,61
1428297975214,2.7,1.03,9.469999,61
1428297975264,3.21,0.98999995,9.24,61
1428297975314,3.46,1.11,9.349999,61
1428297975364,3.83,1.0,8.92,61
1428297975414,3.98,0.90999997,9.41,61
1428297975475,3.98,1.0,8.83,61
1428297975529,3.9399998,0.97999996,9.639999,61
1428297975564,4.13,1.11,9.11,61
1428297975613,4.5299997,0.83,8.98,61
1428297975663,4.48,0.59,9.49,61
1428297975723,4.12,1.0,9.2699995,61
1428297975763,4.12,0.91999996,9.07,61
1428297975813,3.78,0.7,9.429999,61
1428297975866,3.58,1.09,9.32,61
1428297975913,2.73,0.44,9.76,61
1428297975965,2.25,0.29,9.79,61
1428297976015,1.63,0.45,9.82,61
1428297976067,1.11,0.81,9.88,61
1428297976117,0.74,1.17,9.19,61
1428297976165,0.82,1.38,9.679999,61
1428297976223,1.1999999,0.56,9.58,61
1428297976263,0.78999996,1.0,10.16,61
1428297976323,0.84,0.71,9.679999,61
1428297976373,0.78999996,0.65999997,10.32,61
1428297976431,0.34,0.08,8.9,61
1428297976473,0.26999998,0.62,10.95,61
1428297976523,0.5,1.06,9.76,61
1428297976573,0.26,0.68,10.42,61
1428297976623,0.08,0.88,9.719999,61
1428297976664,0.02,0.62,9.3,61
1428297976719,0.21,0.52,9.98,61
1428297976764,0.04,0.56,10.53,61
1428297976815,0.22999999,1.15,10.21,61
1428297976864,-0.31,0.90999997,9.76,61
1428297976923,-0.37,0.31,8.96,61
1428297976975,-0.41,0.71999997,9.32,61
1428297977014,-0.52,1.38,8.88,61
1428297977064,-0.97999996,0.12,9.61,61
1428297977116,-2.23,0.19999999,9.86,61
1428297977164,-1.23,0.79999995,9.61,61
1428297977216,-0.52,0.22999999,10.45,61
1428297977265,-0.59999996,-0.31,9.7,61
1428297977317,-0.48999998,-0.049999997,9.969999,61
1428297977371,-1.91,1.3399999,7.21,61
1428297977425,-1.68,1.78,9.059999,61
1428297977473,-1.4399999,1.5899999,9.12,61
1428297977513,-1.3,0.98999995,11.78,61
1428297977563,-0.44,0.11,10.05,61
1428297977573,0.02,0.14999999,9.99,61
1428297977583,0.29,0.59999996,10.0,61
1428297977603,0.08,1.09,9.0199995,61
1428297977613,0.08,1.09,9.0199995,61
1428297977623,-0.14,1.12,9.28,61
1428297977633,-0.01,1.1999999,9.98,61
1428297977643,0.65,1.3,10.51,61
1428297977653,1.25,1.1899999,10.5199995,61
1428297977663,1.6999999,0.93,10.19,61
1428297977673,1.86,0.78999996,9.45,61
1428297977683,1.86,0.78999996,9.19,61
1428297977693,1.5699999,0.66999996,9.19,61
1428297977706,1.49,0.91999996,9.17,61
1428297977713,1.5899999,1.1,9.07,61
1428297977723,1.4599999,1.22,9.22,61
1428297977734,1.42,1.54,9.28,61
1428297977743,-0.76,2.07,11.42,61
1428297977754,-2.08,3.24,10.95,61
1428297977764,-0.049999997,2.3799999,9.42,61
1428297977774,0.77,2.4199998,9.32,61
1428297977784,1.68,2.8899999,8.67,61
1428297977794,2.01,3.4099998,8.98,61
1428297977805,1.41,4.08,10.08,61
1428297977814,1.0799999,4.27,9.8,61
1428297977824,1.24,4.11,9.9,61
1428297977834,1.31,3.34,9.7,61
1428297977846,1.4,2.75,9.67,61
1428297977856,1.9699999,2.36,9.73,61
1428297977868,1.99,2.71,10.5,61
1428297977873,2.07,2.95,10.639999,61
1428297977883,2.07,2.95,10.26,61
1428297977893,1.52,3.4199998,10.179999,61
1428297977903,1.52,3.4199998,10.179999,61
1428297977914,1.31,3.7099998,9.45,61
1428297977923,1.23,3.6499999,8.44,61
1428297977933,0.45999998,3.26,9.49,61
1428297977943,0.08,2.34,10.139999,61
1428297977953,0.099999994,0.85999995,9.57,61
1428297977964,0.29999998,0.29,8.2699995,61
1428297977986,-12.04,11.759999,4.54,61
1428297978005,-6.52,8.16,5.5,61
1428297978061,-1.4699999,2.82,5.9,61
1428297978063,-1.4399999,3.4299998,6.5299997,61
1428297978068,-1.4399999,3.47,5.97,61
1428297978073,-2.21,4.3399997,5.97,61
1428297978078,-1.79,4.96,5.79,61
1428297978079,-0.82,5.29,6.27,61
1428297978083,-0.17999999,5.77,6.58,61
1428297978093,-0.01,6.18,6.37,61
1428297978103,-0.28,6.79,6.6499996,61
1428297978113,-0.56,7.8199997,7.7599998,61
1428297978123,-0.79999995,7.83,7.8599997,61
1428297978134,-1.3399999,7.12,6.93,61
1428297978143,-1.5699999,5.65,6.67,61
1428297978155,-1.73,4.94,7.4199996,61
1428297978164,-2.1,4.96,8.2,61
1428297978176,-2.12,4.93,8.3,61
1428297978184,-1.8199999,5.02,8.03,61
1428297978194,-1.87,5.1099997,7.41,61
1428297978205,-2.3,5.04,7.1299996,61
1428297978214,-2.57,5.13,7.41,61
1428297978224,-2.3,5.42,7.3799996,61
1428297978234,-1.92,5.7599998,7.2999997,61
1428297978247,-1.8499999,6.0299997,7.54,61
1428297978256,-1.76,6.18,8.44,61
1428297978265,-1.77,6.3399997,10.179999,61
1428297978274,-1.4399999,6.19,10.36,61
1428297978284,-1.68,5.56,10.01,61
1428297978294,-1.99,5.14,9.07,61
1428297978306,-2.06,5.13,7.7799997,61
1428297978314,-1.7199999,5.19,6.45,61
1428297978324,2.6599998,6.23,4.5,61
1428297978334,0.91999996,3.8999999,7.29,61
1428297978344,-1.9399999,4.81,6.56,61
1428297978355,-2.3899999,5.0099998,8.22,61
1428297978364,-2.3899999,5.0099998,8.22,61
1428297978375,-0.91999996,4.75,8.3,61
1428297978385,-0.69,4.24,7.8799996,61
1428297978395,-1.0799999,4.49,7.37,61
1428297978405,-0.95,5.04,6.97,61
1428297978414,-0.53,4.9,6.52,61
1428297978423,0.14,4.11,6.85,61
1428297978433,0.26999998,3.8899999,7.12,61
1428297978443,-0.7,4.7999997,7.74,61
1428297978453,-0.37,5.31,8.28,61
1428297978463,0.34,5.3599997,8.83,61
1428297978474,0.58,5.0899997,9.11,61
1428297978484,0.28,4.69,9.55,61
1428297978493,0.39999998,4.23,9.73,61
1428297978505,0.25,3.9299998,10.88,61
1428297978513,0.25,3.9299998,10.88,61
1428297978524,0.39999998,3.4399998,9.3,61
1428297978534,0.32,2.76,8.76,61
1428297978543,0.32,2.76,8.76,61
1428297978555,0.53,3.0,8.95,61
1428297978563,0.82,2.6699998,8.74,61
1428297978575,0.85999995,2.61,8.8,61
1428297978584,1.2099999,2.1699998,9.2,61
1428297978593,1.2099999,2.1699998,10.559999,61
1428297978604,1.31,2.12,10.559999,61
1428297978613,1.38,1.93,11.059999,61
1428297978623,1.42,1.61,10.099999,61
1428297978634,1.65,2.28,9.26,61
1428297978645,1.99,2.78,8.88,61
1428297978657,2.1699998,2.7,9.0,61
1428297978664,2.04,2.53,9.349999,61
1428297978674,1.87,2.59,10.11,61
1428297978684,1.86,2.6599998,10.76,61
1428297978694,2.04,2.47,10.98,61
1428297978705,2.29,2.46,10.92,61
1428297978714,2.4299998,2.54,10.67,61
1428297978724,2.18,2.32,10.01,61
1428297978734,2.44,2.3,9.559999,61
1428297978744,2.86,2.48,9.5,61
1428297978757,3.1599998,2.3,9.429999,61
1428297978769,3.61,2.3,9.849999,61
1428297978776,3.6899998,2.1699998,10.12,61
1428297978785,3.33,2.1,10.099999,61
1428297978795,2.96,1.86,9.79,61
1428297978805,2.75,1.6999999,9.33,61
1428297978814,2.6399999,1.5999999,9.11,61
1428297978824,2.6299999,1.5799999,9.0199995,61
1428297978835,2.7,1.8399999,8.92,61
1428297978845,3.07,2.0,8.849999,61
1428297978855,3.25,2.21,8.97,61
1428297978864,3.3899999,2.21,8.889999,61
1428297978874,3.61,2.1499999,9.099999,61
1428297978885,3.79,2.19,9.8,62
1428297978895,3.6999998,2.2,10.2699995,62
1428297978908,3.57,1.93,9.98,62
1428297978915,3.1599998,1.8499999,9.49,62
1428297978925,2.83,1.5899999,9.05,62
1428297978933,2.83,1.5899999,9.05,62
1428297978943,2.96,1.8,8.92,62
1428297978953,3.1299999,1.89,8.76,62
1428297978964,3.1699998,1.9599999,8.61,62
1428297978974,3.37,2.05,8.78,62
1428297978983,3.51,2.05,9.26,62
1428297978993,3.51,2.05,9.26,62
1428297979004,3.6399999,2.33,9.51,62
1428297979013,3.4399998,2.12,9.44,62
1428297979024,3.26,1.87,9.21,62
1428297979035,3.11,1.62,8.9,62
1428297979046,3.1799998,1.73,8.79,62
1428297979054,3.4299998,2.06,8.88,62
1428297979075,3.3799999,2.1499999,9.0199995,62
1428297979096,3.3799999,2.1499999,9.0199995,62
1428297979098,3.4199998,2.27,9.42,62
1428297979126,3.6299999,2.29,9.16,62
1428297979128,3.6299999,2.29,9.16,62
1428297979135,3.53,2.07,8.849999,62
1428297979140,3.53,1.9499999,8.7,62
1428297979143,3.47,1.99,8.809999,62
1428297979154,3.8,2.21,9.28,62
1428297979163,4.02,2.27,9.76,62
1428297979174,3.9499998,2.24,9.7699995,62
1428297979184,3.86,2.09,9.4,62
1428297979204,3.82,1.89,8.9,62
1428297979213,3.82,1.89,8.9,62
1428297979224,3.6999998,1.9699999,9.2699995,62
1428297979235,3.73,1.76,9.19,62
1428297979244,3.73,1.8399999,8.929999,62
1428297979255,3.8799999,2.07,8.9,62
1428297979264,4.02,2.22,9.13,62
1428297979274,4.13,2.22,9.22,62
1428297979285,3.99,2.1599998,9.23,62
1428297979294,3.75,2.04,9.07,62
1428297979306,3.53,2.02,8.83,62
1428297979314,3.49,2.1,8.58,62
1428297979334,3.74,1.74,9.12,62
1428297979344,3.74,1.74,9.11,62
1428297979355,3.84,1.79,8.87,62
1428297979365,3.85,1.88,8.61,62
1428297979374,3.85,1.88,8.61,62
1428297979384,3.8999999,1.88,8.46,62
1428297979394,3.8999999,1.88,8.5199995,62
1428297979405,4.1,2.03,8.82,62
1428297979415,4.35,2.24,9.08,62
1428297979424,4.38,2.32,9.22,62
1428297979449,4.31,2.36,9.21,62
1428297979460,4.0299997,2.33,9.24,62
1428297979468,3.6999998,2.26,9.2,62
1428297979476,3.35,2.18,9.25,62
1428297979479,3.07,2.12,9.26,62
1428297979483,2.97,2.09,9.24,62
1428297979494,3.08,2.1299999,9.28,62
1428297979504,3.23,2.12,9.33,62
1428297979514,3.3899999,2.28,9.36,62
1428297979523,3.51,2.4299998,9.38,62
1428297979534,3.5,2.4299998,9.36,62
1428297979544,3.48,2.24,9.389999,62
1428297979555,3.3799999,2.01,9.41,62
1428297979568,3.22,1.5,9.36,62
1428297979576,2.8899999,0.82,9.3,62
1428297979587,2.58,0.58,9.2699995,62
1428297979596,2.47,1.18,9.08,62
1428297979605,2.97,1.73,9.12,62
1428297979613,3.3,1.9699999,9.25,62
1428297979624,3.81,1.67,9.19,62
1428297979633,4.0099998,1.35,9.34,62
1428297979644,3.6499999,1.0699999,9.71,62
1428297979655,3.4299998,1.0699999,10.17,62
1428297979663,3.53,1.04,9.98,62
1428297979673,3.1799998,1.29,9.48,62
1428297979683,3.1399999,1.53,9.179999,62
1428297979694,2.78,1.39,9.03,62
1428297979703,1.65,0.97999996,9.73,62
1428297979713,1.5699999,0.93,10.15,62
1428297979723,2.6,1.56,9.7699995,62
1428297979733,3.29,1.76,9.929999,62
1428297979743,3.4299998,1.91,10.03,62
1428297979753,3.6699998,2.12,10.05,62
1428297979764,3.86,2.44,9.7,62
1428297979773,3.6699998,2.3799999,9.65,62
1428297979783,3.11,1.99,9.51,62
1428297979793,2.78,1.79,9.45,62
1428297979803,3.4399998,2.18,9.719999,62
1428297979813,3.4399998,2.18,9.719999,62
1428297979823,3.46,2.18,9.559999,62
1428297979833,3.46,2.33,9.559999,62
1428297979843,2.77,1.92,9.07,62
1428297979853,2.5,1.65,8.98,62
1428297979863,2.5,1.65,8.98,62
1428297979873,3.04,1.5799999,10.0199995,62
1428297979883,3.3,1.8,10.0199995,62
1428297979894,3.4099998,2.0,9.95,62
1428297979910,3.6699998,2.1599998,9.76,62
1428297979915,3.74,2.26,9.55,62
1428297979924,3.56,2.21,9.2,62
1428297979934,3.25,2.22,8.639999,62
1428297979944,3.22,2.3,8.179999,62
1428297979954,2.8999999,2.21,8.63,62
1428297979964,2.77,2.0,9.01,62
1428297979974,2.9199998,2.03,9.099999,62
1428297979984,2.6599998,1.77,9.11,62
1428297979994,1.9,1.31,9.33,62
1428297980003,2.0,1.5699999,9.82,62
1428297980013,2.44,2.1499999,10.12,62
1428297980023,2.4299998,2.08,9.96,62
1428297980033,3.1999998,2.36,9.179999,62
1428297980044,4.13,3.3,8.46,62
1428297980054,3.54,3.26,8.05,62
1428297980063,2.97,2.8899999,8.59,62
1428297980073,2.99,2.9299998,9.44,62
1428297980084,3.0,3.08,9.53,62
1428297980093,3.08,3.1,9.25,62
